icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71533,87.95426,478,114.05,0,41000,111,,,,,8D06A0FE58D30433C9E5CCD93857,0F44AD66F3A52E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30433C9E5CC', 'PI': 'D93857'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 6628, 'LON_CPR': 124364}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71449,87.95623,478,114.05,0,41000,115,,,,,8D06A0FE9911B698900463E1F0B1,0F4509A41C8C27,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B698900463', 'PI': 'E1F0B1'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85064, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71309,87.95965,478,114.05,0,41000,115,,,,,8D06A0FE58D3043369E6346182F7,0F454E1D0EFE15,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3043369E634', 'PI': '6182F7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 6580, 'LON_CPR': 124468}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71221,87.96188,478,114.05,0,41000,113,,,,,8D06A0FE58D3043343E65FAC2EFA,0F458D5F0F8719,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3043343E65F', 'PI': 'AC2EFA'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 6561, 'LON_CPR': 124511}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71136,87.96397,477,114.1,0,41000,114,,,,,8D06A0FE58D300796863A2A0489F,0F45CA643D1E20,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300796863A2', 'PI': 'A0489F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15540, 'LON_CPR': 25506}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71081,87.9653,477,114.1,0,41000,114,,,,,8D06A0FE9911B598900463E4EFE3,0F4605EBE26832,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598900463', 'PI': 'E4EFE3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52296, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.71081,87.9653,477,114.1,0,41000,114,,,,,8D06A0FE9911B598900463E4EFE3,0F463954E4CA37,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598900463', 'PI': 'E4EFE3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52296, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70862,87.97063,477,114.1,0,41000,114,,,,,8D06A0FE9911B598900463E4EFE3,0F4694D371AB1F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598900463', 'PI': 'E4EFE3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52296, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70779,87.97271,477,114.1,0,41000,115,,,,,8D06A0FE9911B598900463E4EFE3,0F46D94C92EE1B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598900463', 'PI': 'E4EFE3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52296, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70656,87.97572,477,114.1,0,41000,113,,,,,8D06A0FE58D30078966489E553CA,0F471E83D66238,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30078966489', 'PI': 'E553CA'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15435, 'LON_CPR': 25737}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70564,87.97791,477,114.1,0,41000,115,,,,,8D06A0FE58D300786E64B48DA83F,0F475E843A4C2F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300786E64B4', 'PI': '8DA83F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15415, 'LON_CPR': 25780}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70509,87.97923,477,114.1,0,41000,114,,,,,8D06A0FE9911B598900463E4EFE3,0F4797CFE5ED38,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598900463', 'PI': 'E4EFE3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52296, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70395,87.98213,477,114.1,0,41000,114,,,,,8D06A0FE58D300782465078598DD,0F47D88F25562F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30078246507', 'PI': '8598DD'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15378, 'LON_CPR': 25863}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70308,87.98422,478,114.21,0,41000,115,,,,,8D06A0FE58D30431BBE80EC56423,0F481358842D27,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30431BBE80E', 'PI': 'C56423'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 6365, 'LON_CPR': 124942}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.7023,87.98609,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B00463A193CA,0F4851DB095D33,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70129,87.98854,478,114.21,0,41000,114,,,,,8D06A0FE58D30077B06585F17F97,0F4891DB6C4D29,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30077B06585', 'PI': 'F17F97'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15320, 'LON_CPR': 25989}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.70047,87.99052,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B00463A193CA,0F48D05E8EF518,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69951,87.99296,478,114.21,0,41000,111,,,,,8D06A0FE9911B598B00463A193CA,0F491359E94B19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69871,87.99484,478,114.21,0,41000,115,,,,,8D06A0FE58D30430FFE8DBA89961,0F4949AA642729,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30430FFE8DB', 'PI': 'A89961'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 6271, 'LON_CPR': 125147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69792,87.99681,478,114.21,0,41000,113,,,,,8D06A0FE58D30430DDE901FC4945,0F498178FAC62B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30430DDE901', 'PI': 'FC4945'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 6254, 'LON_CPR': 125185}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69713,87.99873,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B00463A193CA,0F49C237B1B623,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69713,87.99873,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B00463A193CA,0F49F89BA69C1D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69543,88.00278,478,114.21,0,41000,114,,,,,8D06A0FE58D30076B0669DC804F0,0F4A2A7413F71B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30076B0669D', 'PI': 'C804F0'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15192, 'LON_CPR': 26269}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69379,88.00674,478,114.21,0,41000,114,,,,,8D06A0FE58D300766866EB199832,0F4A9E89063426,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69379,88.00674,477,114.26,0,41000,114,,,,,8D06A0FE9911B498B00463A29904,0F4AB5A1D0A43E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498B00463', 'PI': 'A29904'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19544, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69214,88.01086,478,114.21,0,41000,114,,,,,8D06A0FE58D3007620673C087AB4,0F4B171649DF23,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3007620673C', 'PI': '087AB4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15120, 'LON_CPR': 26428}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69118,88.01315,478,114.21,0,41000,115,,,,,8D06A0FE58D30075F667691993AF,0F4B5716AA5F27,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30075F66769', 'PI': '1993AF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15099, 'LON_CPR': 26473}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.69118,88.01315,478,114.21,0,41000,115,,,,,8D06A0FE9911B598B00463A193CA,0F4B8B2B41AA29,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68939,88.01748,478,114.21,0,41000,114,,,,,8D06A0FE58D30075A867BEF7C13F,0F4BD7176A0527,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30075A867BE', 'PI': 'F7C13F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15060, 'LON_CPR': 26558}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68843,88.01982,478,114.21,0,41000,114,,,,,8D06A0FE58D300757E67EC65FFF5,0F4C1717E2B027,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300757E67EC', 'PI': '65FFF5'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15039, 'LON_CPR': 26604}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68765,88.0217,478,114.21,0,41000,113,,,,,8D06A0FE58D300755C68119B7F45,0F4C529FC32E27,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300755C6811', 'PI': '9B7F45'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 15022, 'LON_CPR': 26641}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68683,88.02368,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B004625E67C3,0F4C8D6929672C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00462', 'PI': '5E67C3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68558,88.02676,478,114.21,0,41000,115,,,,,8D06A0FE58D3042ECBEB43F5A8F8,0F4CE009B98A13,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3042ECBEB43', 'PI': 'F5A8F8'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 5989, 'LON_CPR': 125763}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68474,88.02873,478,114.21,0,41000,116,,,,,8D06A0FE58D3042EA7EB69627248,0F4D1B91ACF439,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3042EA7EB69', 'PI': '627248'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 5971, 'LON_CPR': 125801}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68432,88.02987,478,114.21,0,41000,112,,,,,8D06A0FE9911B598B00463A193CA,0F4D46B53B732A,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68432,88.02987,478,114.21,0,41000,112,,,,,8D06A0FE9911B598B00463A193CA,0F4D8A6F8B6728,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68195,88.03562,478,114.21,0,41000,114,,,,,8D06A0FE58D3042E2FEBEE1E0209,0F4DDF4CCAD719,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3042E2FEBEE', 'PI': '1E0209'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 5911, 'LON_CPR': 125934}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68111,88.03772,478,114.21,0,41000,112,,,,,8D06A0FE58D300743E694C967C84,0F4E1DCF5AC515,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300743E694C', 'PI': '967C84'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 14879, 'LON_CPR': 26956}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.68069,88.03868,478,114.21,0,41000,115,,,,,8D06A0FE9911B598B00463A193CA,0F4E571B1BD22F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67982,88.04077,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B00463A193CA,0F4E9AD52D082F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67836,88.04433,478,114.21,0,41000,114,,,,,8D06A0FE9911B598B00463A193CA,0F4ED65D34D530,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B598B00463', 'PI': 'A193CA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52312, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67739,88.04666,478,114.21,0,41000,114,,,,,8D06A0FE58D3042D6BECC30BF1C9,0F4F20CBC31F1C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3042D6BECC3', 'PI': '0BF1C9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 5813, 'LON_CPR': 126147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67688,88.04785,477,114.36,0,41000,115,,,,,8D06A0FE9911B498D004636D1D7F,0F4F5363115925,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498D00463', 'PI': '6D1D7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19560, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.6765,88.04884,477,114.36,0,41000,112,,,,,8D06A0FE9911B498D004636D1D7F,0F4F91E59F4321,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498D00463', 'PI': '6D1D7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19560, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67506,88.05226,477,114.36,0,41000,115,,,,,8D06A0FE9911B498D004636D1D7F,0F4FD65EADB925,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498D00463', 'PI': '6D1D7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19560, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67401,88.05481,477,114.36,0,41000,114,,,,,8D06A0FE9911B498D004636D1D7F,0F5014E1744727,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498D00463', 'PI': '6D1D7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19560, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67319,88.05679,477,114.36,0,41000,116,,,,,8D06A0FE9911B498D004636D1D7F,0F5054E1AF2D26,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498D00463', 'PI': '6D1D7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19560, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.67227,88.05903,477,114.36,0,41000,114,,,,,8D06A0FE9911B498D004636D1D7F,0F508EEC2C7A21,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498D00463', 'PI': '6D1D7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19560, 'LON_CPR': 1123}]"
