icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49176,87.93259,500,83.57,0,35000,82,,,,,8D06A2C79909F20738045A29BF87,0F3A6E97743941,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49176,87.93259,500,83.57,0,35000,82,,,,,8D06A2C79909F20738045A29BF87,0F3AB228DAAA43,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49241,87.93905,500,83.57,0,35000,83,,,,,8D06A2C758B506BEBA61B81F3032,0F3B031977224F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BEBA61B8', 'PI': '1F3032'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89949, 'LON_CPR': 25016}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49241,87.93905,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045A29BF87,0F3B352403133E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49292,87.94373,500,83.57,0,35000,83,,,,,8D06A2C758B506BED06214B12769,0F3B80B05FDB38,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BED06214', 'PI': 'B12769'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89960, 'LON_CPR': 25108}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49292,87.94373,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045A29BF87,0F3BB35C315138,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49348,87.94917,500,83.57,0,35000,83,,,,,8D06A2C758B506BEE8627FBA67F6,0F3C0A39C90333,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BEE8627F', 'PI': 'BA67F6'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89972, 'LON_CPR': 25215}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49348,87.94917,500,83.57,0,35000,83,,,,,8D06A2C79909F20730045A471D8F,0F3C2F2EA4B034,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20730045A', 'PI': '471D8F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66456, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49376,87.95191,500,83.57,0,35000,83,,,,,8D06A2C79909F20730045A471D8F,0F3C6E987CBF37,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20730045A', 'PI': '471D8F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66456, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49423,87.95639,500,83.57,0,35000,82,,,,,8D06A2C758B506BF08630DB8A9E0,0F3CC490508F40,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF08630D', 'PI': 'B8A9E0'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89988, 'LON_CPR': 25357}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49423,87.95639,500,83.69,0,35000,82,,,,,8D06A2C79909F20710045A0261A6,0F3CEB9E260E3C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20710045A', 'PI': '0261A6'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66440, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49474,87.96158,500,83.69,0,35000,83,,,,,8D06A2C758B506BF1E63734BE23F,0F3D48241BBD3A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF1E6373', 'PI': '4BE23F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89999, 'LON_CPR': 25459}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49502,87.96407,500,83.69,0,35000,83,,,,,8D06A2C758B506BF2A63A41F3E5E,0F3D87D9CF9840,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF2A63A4', 'PI': '1F3E5E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90005, 'LON_CPR': 25508}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49521,87.96605,500,83.69,0,35000,84,,,,,8D06A2C758B506BF3263CB513ADE,0F3DBB67F6E43E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF3263CB', 'PI': '513ADE'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90009, 'LON_CPR': 25547}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49551,87.96878,500,83.69,0,35000,82,,,,,8D06A2C758B502FF3CE11D0138AE,0F3E031B082339,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FF3CE11D', 'PI': '0138AE'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98206, 'LON_CPR': 57629}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49579,87.97152,500,83.69,0,35000,83,,,,,8D06A2C758B502FF48E154D8AEC4,0F3E45C34F9046,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FF48E154', 'PI': 'D8AEC4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98212, 'LON_CPR': 57684}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49597,87.97347,500,83.69,0,35000,84,,,,,8D06A2C758B502FF50E17B952924,0F3E79EA15E744,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FF50E17B', 'PI': '952924'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98216, 'LON_CPR': 57723}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49628,87.97623,500,83.69,0,35000,83,,,,,8D06A2C758B506BF606493341D4A,0F3EC22F009D46,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF606493', 'PI': '341D4A'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90032, 'LON_CPR': 25747}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49651,87.97872,500,83.69,0,35000,84,,,,,8D06A2C758B506BF6A64C4BDA45C,0F3F07DA719543,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF6A64C4', 'PI': 'BDA45C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90037, 'LON_CPR': 25796}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4968,87.98116,500,83.69,0,35000,82,,,,,8D06A2C758B502FF74E215F70418,0F3F40FE172E41,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FF74E215', 'PI': 'F70418'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98234, 'LON_CPR': 57877}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49702,87.9834,500,83.69,0,35000,83,,,,,8D06A2C79909F20710045A0261A6,0F3F89EF79F134,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20710045A', 'PI': '0261A6'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66440, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49725,87.98589,500,83.69,0,35000,84,,,,,8D06A2C758B506BF8A65516E032D,0F3FBB68FC8C4A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF8A6551', 'PI': '6E032D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90053, 'LON_CPR': 25937}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49753,87.98838,500,83.69,0,35000,83,,,,,8D06A2C758B506BF96658211395B,0F3FF9EC241645,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BF966582', 'PI': '11395B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90059, 'LON_CPR': 25986}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49776,87.99085,500,83.69,0,35000,84,,,,,8D06A2C758B502FF9EE2D7A317FF,0F403A37087344,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FF9EE2D7', 'PI': 'A317FF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98255, 'LON_CPR': 58071}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.498,87.99306,500,83.69,0,35000,84,,,,,8D06A2C79909F20710045A0261A6,0F4075C6BFE745,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20710045A', 'PI': '0261A6'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66440, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49823,87.99505,500,83.69,0,35000,82,,,,,8D06A2C79909F20710045A0261A6,0F40B22BF49C4B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20710045A', 'PI': '0261A6'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66440, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4986,87.99876,500,83.69,0,35000,83,,,,,8D06A2C758B506BFC4664E4BF6E1,0F4108BEA57110,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BFC4664E', 'PI': '4BF6E1'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90082, 'LON_CPR': 26190}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49886,88.00099,500,83.57,0,35000,81,,,,,8D06A2C79909F20730045A471D8F,0F4144E1DB322D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20730045A', 'PI': '471D8F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66456, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49907,88.00323,500,83.57,0,35000,84,,,,,8D06A2C758B506BFD866A6CA7581,0F41790780B717,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BFD866A6', 'PI': 'CA7581'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90092, 'LON_CPR': 26278}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4993,88.00547,500,83.57,0,35000,82,,,,,8D06A2C758B506BFE266D225DD0C,0F41B1480A5C11,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BFE266D2', 'PI': '25DD0C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90097, 'LON_CPR': 26322}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49944,88.00695,500,83.57,0,35000,84,,,,,8D06A2C758B506BFE866EFAE4ABD,0F41D88B36513A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BFE866EF', 'PI': 'AE4ABD'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90100, 'LON_CPR': 26351}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49972,88.00944,500,83.57,0,35000,83,,,,,8D06A2C79909F20730045A471D8F,0F423278D90F12,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20730045A', 'PI': '471D8F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66456, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.49995,88.01193,500,83.57,0,35000,84,,,,,8D06A2C758B506BFFE6751578942,0F425D5C492042,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BFFE6751', 'PI': '578942'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90111, 'LON_CPR': 26449}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50023,88.01437,500,83.57,0,35000,82,,,,,8D06A2C758B506C00A67812F0213,0F429ECD41CB40,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C00A6781', 'PI': '2F0213'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90117, 'LON_CPR': 26497}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50055,88.01737,500,83.57,0,35000,83,,,,,8D06A2C758B5030018E4EA0EAEAD,0F42E214EF3042,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030018E4EA', 'PI': '0EAEAD'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98316, 'LON_CPR': 58602}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50078,88.01986,500,83.57,0,35000,84,,,,,8D06A2C758B5030022E51CE8117B,0F432725C1273D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030022E51C', 'PI': 'E8117B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98321, 'LON_CPR': 58652}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50107,88.02256,500,83.57,0,35000,83,,,,,8D06A2C758B506C02E6822FE4CDC,0F436BA003B839,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C02E6822', 'PI': 'FE4CDC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90135, 'LON_CPR': 26658}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50107,88.02256,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045BD64B8E,0F4397A82A1C3C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045B', 'PI': 'D64B8E'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1115}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50156,88.02706,500,83.57,0,35000,83,,,,,8D06A2C758B5030044E5AC0D4B2E,0F43DD5E0FB73F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030044E5AC', 'PI': '0D4B2E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98338, 'LON_CPR': 58796}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50177,88.02928,500,83.57,0,35000,84,,,,,8D06A2C758B506C04C68A62D5ED3,0F441B3B9D853D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C04C68A6', 'PI': '2D5ED3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90150, 'LON_CPR': 26790}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50201,88.0315,500,83.57,0,35000,83,,,,,8D06A2C758B5030058E60562A9A7,0F445629DF793A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030058E605', 'PI': '62A9A7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98348, 'LON_CPR': 58885}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50247,88.03594,500,83.57,0,35000,83,,,,,8D06A2C758B503006CE65E313B5C,0F44CCA0F9A935,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B503006CE65E', 'PI': '313B5C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98358, 'LON_CPR': 58974}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50247,88.03594,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045A29BF87,0F44CFE8157D3D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50275,88.03869,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045A29BF87,0F4514B32D1C42,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50311,88.04219,500,83.57,0,35000,83,,,,,8D06A2C758B5030088E6DBDB2071,0F4568A7E70831,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030088E6DB', 'PI': 'DB2071'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98372, 'LON_CPR': 59099}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50349,88.04591,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045A29BF87,0F45CC552B1B42,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50372,88.04815,500,83.57,0,35000,84,,,,,8D06A2C79909F20738045A29BF87,0F460EB795A546,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50372,88.04815,500,83.57,0,35000,84,,,,,8D06A2C79909F20738045A29BF87,0F4646F8115F42,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
